Topic,Difficulty,Problem,Type,Link,Guide?,Published
Binary,Easy,table,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/binary/easy/table.tex,True,"sp18-week9_extra,sp18-week9,sp18-week7,sp18-week6,sp18-week14,fa18-week7,fa18-week6,fa17-week8,fa17-week6,fa17-week15"
Binary,Text,binary_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/binary/text/binary_overview.tex,False,
Data Abstraction,Easy,elephants,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/data-abstraction/easy/elephants.tex,True,"sp18-week5,fa18-week5,fa17-week6,fa17-week5"
Data Abstraction,Text,abstraction-summary,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/data-abstraction/text/abstraction-summary.tex,True,
Efficiency,Easy,belgian-waffle,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/belgian-waffle.tex,True,
Efficiency,Easy,jumpstart,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/jumpstart.tex,True,"sp18-week7-old,fa17-week7"
Efficiency,Easy,medley,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/medley.tex,False,"sp18-week8,sp18-week7-old,fa17-week7"
Efficiency,Easy,one-two-three,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/one-two-three.tex,False,sp18-week14
Efficiency,Easy,pancake,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/pancake.tex,False,
Efficiency,Easy,simplify,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/simplify.tex,False,
Efficiency,Easy,strange-add,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/strange-add.tex,False,
Efficiency,Easy,toast,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/easy/toast.tex,False,
Efficiency,Hard,hiya,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/hard/hiya.tex,False,
Efficiency,Medium,append-many,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/append-many.tex,False,
Efficiency,Medium,append,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/efficiency/medium/append.tex,False,"fa17-week15,fa17-week11"
